Gini,rho_max,CV,Jain,A_sum,W_sum,ChargeTime_sum,NumStations,NumVehicles,Variant,Instance,Seed,SolutionID
0.025493494595365297,1.0500339864645212,0.04670525659872166,0.9978233670717479,2368.5899999999997,0.0,0.0,14,11,FULL,r112_21,6,22
0.016936640689880666,1.0502730498536181,0.03087811090451137,0.9990474504826721,2384.1800000000003,0.0,0.0,31,11,FULL,r112_21,6,23
0.027821357107292822,1.0529778512624437,0.050694736419535466,0.9974366314445237,2322.48,0.0,0.0,16,11,FULL,r112_21,6,24
0.01752097884097268,1.0554888198651176,0.0330273190866331,0.998910384750411,2330.92,0.0,0.0,15,11,FULL,r112_21,6,25
0.01897197815254905,1.0475593224633548,0.03365030119508597,0.9988689379793824,2367.9900000000002,0.0,0.0,24,11,FULL,r112_21,6,26
0.029149191790232495,1.080035195472896,0.051424260559288414,0.9973625201216586,2318.48,0.0,0.0,16,11,FULL,r112_21,6,27
0.03978683892056929,1.081509268569366,0.07263879569244523,0.9947512995751382,2327.2200000000003,0.0,0.0,14,11,FULL,r112_21,6,28
0.03571421605552077,1.0800010298351834,0.06366400234904017,0.9959632561523617,2330.4700000000003,0.0,0.0,15,11,FULL,r112_21,6,29
0.0220660833796007,1.0510544841902583,0.03926998010035163,0.9984602431701767,2326.73,0.0,0.0,20,11,FULL,r112_21,6,3
0.02353107294501442,1.064606479320325,0.04191974409651678,0.9982458176180897,2356.42,0.0,0.0,15,11,FULL,r112_21,6,30
0.021598168311572928,1.067830002814523,0.038327210462158985,0.998533179660688,2344.98,0.0,0.0,24,11,FULL,r112_21,6,31
0.020191344035315497,1.0593316150830607,0.03574883779769328,0.9987236517428991,2308.55,0.0,0.0,21,11,FULL,r112_21,6,32
0.013558574189530569,1.0303260109372496,0.024518518924088694,0.9993992034033118,2373.5400000000004,0.0,0.0,30,11,FULL,r112_21,6,33
0.015260746479361164,1.0350270969025006,0.028477049342576576,0.9991897147553526,2413.5600000000004,0.0,0.0,30,11,FULL,r112_21,6,34
0.026505257399818693,1.0540943612555065,0.047180246179572845,0.9977789683327987,2320.02,0.0,0.0,17,11,FULL,r112_21,6,35
0.031835003662355726,1.0645251337576922,0.06003697818337037,0.9964085065687017,2364.3500000000004,0.0,0.0,14,11,FULL,r112_21,6,36
0.026543644682309197,1.052835369809915,0.04794873827777555,0.9977061921487702,2388.93,0.0,0.0,15,11,FULL,r112_21,6,37
0.021523373144862582,1.046051889335066,0.040603930409493096,0.9983540345043197,2393.17,0.0,0.0,15,11,FULL,r112_21,6,38
0.029149191790232495,1.080035195472896,0.051424260559288414,0.9973625201216586,2318.48,0.0,0.0,16,11,FULL,r112_21,6,39
0.026111362522597693,1.076423099739496,0.04642047433351304,0.9978497730017417,2326.26,0.0,0.0,20,11,FULL,r112_21,6,4
0.014889918931982781,1.0303260109372496,0.027352065476839386,0.9992524238024327,2373.5400000000004,0.0,0.0,31,11,FULL,r112_21,6,40
0.010042661926536052,1.0257684360468247,0.01770411675053926,0.9996866624612696,2414.97,0.0,0.0,16,11,FULL,r112_21,6,41
0.011360159837516452,1.0354594388999596,0.01999961680666661,0.9996001752513575,2418.8199999999997,0.0,0.0,17,11,FULL,r112_21,6,42
0.010220858941659795,1.0190623326329666,0.018817362936533688,0.9996460321896912,2427.3,0.0,0.0,19,11,FULL,r112_21,6,43
0.02460804758636037,1.063070817195046,0.04359848380839453,0.9981027785009587,2300.43,0.0,0.0,15,11,FULL,r112_21,6,44
0.02010747987966368,1.0480231073170314,0.03575208363567702,0.9987234202545988,2333.46,0.0,0.0,23,11,FULL,r112_21,6,45
0.01937471411997439,1.0319257938755788,0.03748571356777972,0.9985967930348838,2400.88,0.0,0.0,18,11,FULL,r112_21,6,46
0.018046113821088963,1.0394606846051024,0.032236756956525676,0.9989618703340979,2408.98,0.0,0.0,16,11,FULL,r112_21,6,47
0.03631270515045819,1.081351286325594,0.06491839833693419,0.9958032881731547,2327.5600000000004,0.0,0.0,14,11,FULL,r112_21,6,48
0.03711423321625434,1.08144421146707,0.07050694512273185,0.9950533615634448,2327.36,0.0,0.0,14,11,FULL,r112_21,6,49
0.01824374721270691,1.0477581885563718,0.032266780579376854,0.9989599377268121,2334.05,0.0,0.0,22,11,FULL,r112_21,6,5
0.02849242075334211,1.063472613650288,0.057111484371774095,0.9967488825928769,2366.69,0.0,0.0,14,11,FULL,r112_21,6,50
0.03244585648019131,1.0665406362831256,0.05929460252468044,0.996496468004018,2348.6400000000003,0.0,0.0,14,11,FULL,r112_21,6,51
0.025687499901836185,1.0815466215165597,0.04578183586064791,0.9979084074340837,2315.2400000000002,0.0,0.0,16,11,FULL,r112_21,6,6
0.007900982844035166,1.019445723530059,0.014223559041288553,0.9997977312891075,2454.01,0.0,0.0,25,11,FULL,r112_21,6,7
0.012217703103232063,1.0292008639308856,0.024622159120595746,0.999394116597489,2430.75,0.0,0.0,25,11,FULL,r112_21,6,8
0.02919932284400821,1.0766498836944323,0.054063321649729906,0.9970856753648224,2325.77,0.0,0.0,20,11,FULL,r112_21,6,9
0.0,1.0,0.0,1.0,660.96,0.0,0.0,4,1,FULL,r201C10,1,1
0.0,1.0,0.0,1.0,653.45,0.0,0.0,4,1,FULL,r201C10,1,2
0.0052086437748239955,1.0104525085478653,0.010170625087521472,0.9998965690843901,3690.98,0.0,0.0,5,4,FULL,r201_21,5,1
0.010928998473085594,1.0331189918062753,0.020870542654234492,0.9995646100962565,3719.92,0.0,0.0,6,4,FULL,r201_21,5,10
0.010589944050086508,1.031776543992096,0.019877400615672888,0.9996050449958526,3724.7599999999998,0.0,0.0,5,4,FULL,r201_21,5,11
0.004874425702550367,1.009129232484266,0.009150110482599632,0.9999162824873649,3695.8199999999997,0.0,0.0,5,4,FULL,r201_21,5,12
0.010589944050086508,1.031776543992096,0.019877400615672888,0.9996050449958526,3724.7599999999998,0.0,0.0,5,4,FULL,r201_21,5,13
0.010928998473085594,1.0331189918062753,0.020870542654234492,0.9995646100962565,3719.92,0.0,0.0,5,4,FULL,r201_21,5,2
0.0052086437748239955,1.0104525085478653,0.010170625087521472,0.9998965690843901,3690.98,0.0,0.0,6,4,FULL,r201_21,5,3
0.0052086437748239955,1.0104525085478653,0.010170625087521472,0.9998965690843901,3690.98,0.0,0.0,5,4,FULL,r201_21,5,4
0.010928998473085594,1.0331189918062753,0.020870542654234492,0.9995646100962565,3719.92,0.0,0.0,5,4,FULL,r201_21,5,5
0.0052086437748239955,1.0104525085478653,0.010170625087521472,0.9998965690843901,3690.98,0.0,0.0,4,4,FULL,r201_21,5,6
0.004874425702550367,1.009129232484266,0.009150110482599632,0.9999162824873649,3695.8199999999997,0.0,0.0,5,4,FULL,r201_21,5,7
0.0052086437748239955,1.0104525085478653,0.010170625087521472,0.9998965690843901,3690.98,0.0,0.0,8,4,FULL,r201_21,5,8
0.006186025872402023,1.0143756612181838,0.01165049593812344,0.9998642843656291,3695.83,0.0,0.0,12,4,FULL,r201_21,5,9
0.08360646413514128,1.1672129282702823,0.16721292827028222,0.9728003434600344,1406.53,0.0,0.0,7,2,FULL,r202C15,1,1
0.08360646413514128,1.1672129282702823,0.16721292827028222,0.9728003434600344,1406.53,0.0,0.0,8,2,FULL,r202C15,1,2
0.0777977996297523,1.1555955992595042,0.15559559925950436,0.9763622785041433,1420.67,0.0,0.0,12,2,FULL,r202C15,1,3
0.08360646413514128,1.1672129282702823,0.16721292827028222,0.9728003434600344,1406.53,0.0,0.0,8,2,FULL,r202C15,1,4
0.08360646413514128,1.1672129282702823,0.16721292827028222,0.9728003434600344,1406.53,0.0,0.0,9,2,FULL,r202C15,1,5
0.07713968318697328,1.1542793663739463,0.1542793663739463,0.9767512467921178,1422.29,0.0,0.0,10,2,FULL,r202C15,1,6
0.0,1.0,0.0,1.0,428.81,0.0,0.0,3,1,FULL,r202C5,1,1
0.0007394411638525314,1.0012382151564512,0.0014857681210909584,0.9999977924979634,2867.0299999999997,0.0,0.0,4,3,FULL,r202_21,2,1
0.002443950413471748,1.0041792245717596,0.004862256819469001,0.9999763590175309,2883.31,0.0,0.0,4,3,FULL,r202_21,2,10
0.0031418443443881707,1.0058270116855588,0.006033329630111558,0.9999636002585637,2853.95,0.0,0.0,3,3,FULL,r202_21,2,11
0.0031418443443881707,1.0058270116855588,0.006033329630111558,0.9999636002585637,2853.95,0.0,0.0,3,3,FULL,r202_21,2,12
0.0007394411638525314,1.0012382151564512,0.0014857681210909584,0.9999977924979634,2867.0299999999997,0.0,0.0,4,3,FULL,r202_21,2,13
0.006582123263295585,1.012244581552437,0.012624584303510648,0.999840645269141,2837.99,0.0,0.0,4,3,FULL,r202_21,2,14
0.0035589517099561263,1.0080689824389217,0.006538787254383462,0.9999572460892171,2852.9,0.0,0.0,4,3,FULL,r202_21,2,15
0.0007682267039338756,1.002168080530707,0.0015421659321058533,0.9999976217298939,2855.06,0.0,0.0,4,3,FULL,r202_21,2,16
0.006582123263295585,1.012244581552437,0.012624584303510648,0.999840645269141,2837.99,0.0,0.0,3,3,FULL,r202_21,2,17
0.004239381064409908,1.0087222163699567,0.007873352270005692,0.9999380141665141,2847.9,0.0,0.0,4,3,FULL,r202_21,2,18
0.006582123263295585,1.012244581552437,0.012624584303510648,0.999840645269141,2837.99,0.0,0.0,4,3,FULL,r202_21,2,19
0.0007394411638525314,1.0012382151564512,0.0014857681210909584,0.9999977924979634,2867.0299999999997,0.0,0.0,4,3,FULL,r202_21,2,2
0.001812061959027389,1.0034682726327468,0.0034385289490384925,0.9999881766584595,2865.98,0.0,0.0,4,3,FULL,r202_21,2,20
0.0012155766800964567,1.0032364729107568,0.0023430417878326174,0.9999945101853187,2851.87,0.0,0.0,35,3,FULL,r202_21,2,21
0.0012155766800964567,1.0032364729107568,0.0023430417878326174,0.9999945101853187,2851.87,0.0,0.0,35,3,FULL,r202_21,2,22
0.006582123263295585,1.012244581552437,0.012624584303510648,0.999840645269141,2837.99,0.0,0.0,6,3,FULL,r202_21,2,23
0.0014868163920929156,1.0030374197588854,0.002765949833236689,0.9999923495800492,2874.1499999999996,0.0,0.0,3,3,FULL,r202_21,2,24
0.0009259128369684492,1.0018094174523966,0.0017445527412627982,0.9999969565449959,2829.6400000000003,0.0,0.0,6,3,FULL,r202_21,2,25
0.001736123380187582,1.0051589012247089,0.0036483971389646846,0.9999866893754917,2830.0600000000004,0.0,0.0,3,3,FULL,r202_21,2,26
0.00030206811284709073,1.000523350567607,0.0005973386168538625,0.9999996431867042,2847.04,0.0,0.0,10,3,FULL,r202_21,2,27
0.0012134526600900604,1.002658095043621,0.002231590317583719,0.9999950200294545,2840.3799999999997,0.0,0.0,16,3,FULL,r202_21,2,28
0.003306834779496152,1.006809955142971,0.006140115550316852,0.9999623004023419,2886.95,0.0,0.0,4,3,FULL,r202_21,2,29
0.0016650398370622692,1.0042482831447717,0.003140159498556685,0.9999901394955542,2878.81,0.0,0.0,4,3,FULL,r202_21,2,3
0.002081073815549228,1.0048214633332406,0.003828230470654774,0.9999853448662399,2876.7200000000003,0.0,0.0,4,3,FULL,r202_21,2,30
0.007349929192561315,1.0122116498718443,0.014823819567669996,0.9997803026509566,2848.1,0.0,0.0,6,3,FULL,r202_21,2,31
0.001736123380187582,1.0051589012247089,0.0036483971389646846,0.9999866893754917,2830.0600000000004,0.0,0.0,3,3,FULL,r202_21,2,32
0.001700698274250012,1.0037154258978946,0.0031283335599184055,0.999990213624912,2834.13,0.0,0.0,4,3,FULL,r202_21,2,33
0.004392959298967251,1.008235935741752,0.00840025800168533,0.9999294406444793,2897.06,0.0,0.0,5,3,FULL,r202_21,2,34
0.0009259128369684492,1.0018094174523966,0.0017445527412627982,0.9999969565449959,2829.6400000000003,0.0,0.0,8,3,FULL,r202_21,2,35
0.004392959298967251,1.008235935741752,0.00840025800168533,0.9999294406444793,2897.06,0.0,0.0,5,3,FULL,r202_21,2,36
0.00330978118925603,1.0077070288935577,0.006091565558203047,0.9999628942059413,2884.38,0.0,0.0,5,3,FULL,r202_21,2,37
0.004392959298967251,1.008235935741752,0.00840025800168533,0.9999294406444793,2897.06,0.0,0.0,6,3,FULL,r202_21,2,38
0.003306834779496152,1.006809955142971,0.006140115550316852,0.9999623004023419,2886.95,0.0,0.0,4,3,FULL,r202_21,2,39
0.0021064852632933415,1.0048977520395714,0.003876319111092966,0.9999849743759216,2876.83,0.0,0.0,4,3,FULL,r202_21,2,4
0.003306834779496152,1.006809955142971,0.006140115550316852,0.9999623004023419,2886.95,0.0,0.0,4,3,FULL,r202_21,2,40
0.004392959298967251,1.008235935741752,0.00840025800168533,0.9999294406444793,2897.06,0.0,0.0,5,3,FULL,r202_21,2,41
0.004533984391009198,1.0091651590465986,0.008457409967312743,0.9999284773325027,2846.65,0.0,0.0,4,3,FULL,r202_21,2,42
0.002849150973806669,1.0053967494722833,0.005427048071456037,0.9999705480166748,2885.0699999999997,0.0,0.0,4,3,FULL,r202_21,2,5
0.002614379084967459,1.0046913194986218,0.005089712376183893,0.9999740954989884,2884.05,0.0,0.0,4,3,FULL,r202_21,2,6
0.002678842804625899,1.0048850166243115,0.005179742614219668,0.9999731709862657,2884.33,0.0,0.0,4,3,FULL,r202_21,2,7
0.002678842804625899,1.0048850166243115,0.005179742614219668,0.9999731709862657,2884.33,0.0,0.0,4,3,FULL,r202_21,2,8
0.002614379084967459,1.0046913194986218,0.005089712376183893,0.9999740954989884,2884.05,0.0,0.0,4,3,FULL,r202_21,2,9
0.0,1.0,0.0,1.0,689.06,0.0,0.0,4,1,FULL,r203C10,1,1
0.0,1.0,0.0,1.0,704.68,0.0,0.0,4,1,FULL,r203C10,1,2
0.0,1.0,0.0,1.0,679.14,0.0,0.0,4,1,FULL,r203C5,1,1
0.0,1.0,0.0,1.0,646.19,0.0,0.0,4,1,FULL,r203C5,1,2
0.0,1.0,0.0,1.0,533.97,0.0,0.0,4,1,FULL,r203C5,1,3
0.006529887597628885,1.0116945406886362,0.012723229563307306,0.9998381456305568,2868.8599999999997,0.0,0.0,3,3,FULL,r203_21,1,1
0.0016267107302228763,1.0045370525962023,0.003235580093671228,0.9999895311310557,2856.48,0.0,0.0,3,3,FULL,r203_21,1,10
0.006566324235497116,1.0111542592745602,0.01310446265334065,0.9998283025436462,2904.72,0.0,0.0,3,3,FULL,r203_21,1,11
0.0034303173390736554,1.006700923546976,0.00646402698145391,0.9999582181009831,2880.2,0.0,0.0,3,3,FULL,r203_21,1,12
0.0016252257419901994,1.0036200329475462,0.0029861820275344235,0.9999910827964158,2859.09,0.0,0.0,3,3,FULL,r203_21,1,13
0.0017950387835751573,1.0046988466467321,0.0034272480308087635,0.9999882541089028,2856.02,0.0,0.0,3,3,FULL,r203_21,1,14
0.009439158796794503,1.0204733877602683,0.017374532881398497,0.9996982167078015,2844.1800000000003,0.0,0.0,3,3,FULL,r203_21,1,15
0.0010669417633507965,1.0020278959343158,0.0020297354188492495,0.9999958801911023,2830.52,0.0,0.0,32,3,FULL,r203_21,1,16
0.00140825136225331,1.003559549925695,0.002645551492714584,0.9999930011062843,2826.2000000000003,0.0,0.0,5,3,FULL,r203_21,1,17
0.003150405429692249,1.0073474220591812,0.005799243976630041,0.9999663699003211,2837.73,0.0,0.0,4,3,FULL,r203_21,1,18
0.009439158796794503,1.0204733877602683,0.017374532881398497,0.9996982167078015,2844.1800000000003,0.0,0.0,3,3,FULL,r203_21,1,19
0.004191473939916109,1.008180321377212,0.007900696612696927,0.9999375828891727,2878.8599999999997,0.0,0.0,4,3,FULL,r203_21,1,2
0.008497104500735523,1.0231025692650517,0.016595888101245543,0.9997246523353488,2930.41,0.0,0.0,4,3,FULL,r203_21,1,20
0.008497104500735523,1.0231025692650517,0.016595888101245543,0.9997246523353488,2930.41,0.0,0.0,4,3,FULL,r203_21,1,21
0.006939194820802186,1.018423185986612,0.013353149704844046,0.9998217251805382,2923.49,0.0,0.0,4,3,FULL,r203_21,1,22
0.00140825136225331,1.003559549925695,0.002645551492714584,0.9999930011062843,2826.2000000000003,0.0,0.0,4,3,FULL,r203_21,1,23
0.00140825136225331,1.003559549925695,0.002645551492714584,0.9999930011062843,2826.2000000000003,0.0,0.0,4,3,FULL,r203_21,1,24
0.001453388342799104,1.003334861374047,0.0026716140378974487,0.9999928625293764,2857.69,0.0,0.0,4,3,FULL,r203_21,1,25
0.0016436220090822278,1.0034944527757195,0.0030332366614904066,0.999990799560004,2847.37,0.0,0.0,5,3,FULL,r203_21,1,26
0.0016436220090822278,1.0034944527757195,0.0030332366614904066,0.999990799560004,2847.37,0.0,0.0,7,3,FULL,r203_21,1,27
0.006645983567265941,1.0121138893628283,0.012852900898293666,0.9998348302240603,2871.91,0.0,0.0,3,3,FULL,r203_21,1,28
0.005238696410898284,1.0100472461872572,0.009933642342282929,0.9999013324860544,2859.49,0.0,0.0,3,3,FULL,r203_21,1,29
0.004352073591273875,1.007541685420668,0.008605443610525213,0.9999259518238043,2910.49,0.0,0.0,3,3,FULL,r203_21,1,3
0.003951475232925568,1.0115334700883325,0.00816486282156927,0.999933339459029,2866.44,0.0,0.0,3,3,FULL,r203_21,1,30
0.007020764506602273,1.0168232091620275,0.012979404360108821,0.999831563438112,2854.3900000000003,0.0,0.0,3,3,FULL,r203_21,1,31
0.0016702449424546018,1.0028465384920238,0.0033282141397656824,0.9999889231133385,2901.77,0.0,0.0,4,3,FULL,r203_21,1,32
0.004548757715410486,1.0120870933024257,0.008757595270893061,0.999923310406816,2898.96,0.0,0.0,4,3,FULL,r203_21,1,33
0.005299336721509136,1.0143405978120423,0.01031817196294415,0.9998935466608628,2902.25,0.0,0.0,5,3,FULL,r203_21,1,34
0.006988373633884493,1.0121320119123176,0.01380683085094271,0.999809407754182,2867.62,0.0,0.0,3,3,FULL,r203_21,1,35
0.0028458160116063467,1.0064501291071222,0.005228521130124039,0.9999726633141067,2869.71,0.0,0.0,3,3,FULL,r203_21,1,36
0.006988373633884493,1.0121320119123176,0.01380683085094271,0.999809407754182,2867.62,0.0,0.0,3,3,FULL,r203_21,1,37
0.003261647483955817,1.008190489599099,0.006111912939990661,0.9999626459155936,2841.1,0.0,0.0,32,3,FULL,r203_21,1,38
0.004993572803727808,1.0108915397398308,0.00918666926919208,0.9999156122296353,2834.31,0.0,0.0,41,3,FULL,r203_21,1,39
0.0036890445719330125,1.0079676467343335,0.006793520925409461,0.999953850203338,2900.48,0.0,0.0,3,3,FULL,r203_21,1,4
0.0010451169108935214,1.0017237492413076,0.0021153212236258716,0.9999955254361426,2883.25,0.0,0.0,6,3,FULL,r203_21,1,40
0.005262873767985621,1.0142311230871544,0.010242125424143347,0.9998951098698897,2902.09,0.0,0.0,4,3,FULL,r203_21,1,41
0.008497104500735523,1.0231025692650517,0.016595888101245543,0.9997246523353488,2930.41,0.0,0.0,4,3,FULL,r203_21,1,42
0.006811700257832509,1.0182876370375942,0.013196068920512767,0.9998258940831941,2924.38,0.0,0.0,5,3,FULL,r203_21,1,43
0.006811700257832509,1.0182876370375942,0.013196068920512767,0.9998258940831941,2924.38,0.0,0.0,5,3,FULL,r203_21,1,44
0.006768130941296284,1.0153684800780887,0.012435430909563784,0.9998453839679073,2889.0299999999997,0.0,0.0,3,3,FULL,r203_21,1,5
0.005161201763868177,1.0099758068667317,0.009760231890416872,0.9999047469474538,2914.05,0.0,0.0,4,3,FULL,r203_21,1,6
0.003796795326732827,1.0081440205743677,0.0069979188392068035,0.9999510315299485,2846.26,0.0,0.0,3,3,FULL,r203_21,1,7
0.005238696410898284,1.0100472461872572,0.009933642342282929,0.9999013324860544,2859.49,0.0,0.0,3,3,FULL,r203_21,1,8
0.0062000520561600325,1.015616847987843,0.011631558884718715,0.9998647251396748,2855.89,0.0,0.0,3,3,FULL,r203_21,1,9
0.005795226638140694,1.0138637647886675,0.010710173494732782,0.9998853053400866,2813.81,0.0,0.0,2,3,FULL,r204_21,6,1
0.002636341509847817,1.0055160746947363,0.004878816801931463,0.9999761977131755,2766.46,0.0,0.0,14,3,FULL,r204_21,6,10
0.001816386018163918,1.0038411505384115,0.0033549591632424376,0.9999887443757032,2767.3999999999996,0.0,0.0,15,3,FULL,r204_21,6,11
0.001775252145290877,1.0048673634706295,0.0034872338240338288,0.9999878393481398,2857.81,0.0,0.0,2,3,FULL,r204_21,6,12
0.004564763598853124,1.0104465090697698,0.00838969040487754,0.999929618048878,2872.73,0.0,0.0,3,3,FULL,r204_21,6,13
0.011475309340576167,1.0224224762335898,0.02162193336564128,0.9995327104591317,2827.52,0.0,0.0,2,3,FULL,r204_21,6,14
0.00935977879904589,1.0147617489293286,0.019364705514682376,0.9996251487464833,2811.32,0.0,0.0,2,3,FULL,r204_21,6,15
0.005809638156449341,1.0163850322249657,0.011656293395277314,0.9998641492822083,2806.83,0.0,0.0,3,3,FULL,r204_21,6,16
0.0011934220115522958,1.0021251076060844,0.002331152128688502,0.999994565759284,2776.33,0.0,0.0,4,3,FULL,r204_21,6,17
0.004667589663393053,1.012040803150623,0.008846718893997126,0.9999217416896531,2788.02,0.0,0.0,4,3,FULL,r204_21,6,18
0.003679329012872934,1.0095882644236636,0.007008562678574969,0.9999508824618316,2786.7400000000002,0.0,0.0,4,3,FULL,r204_21,6,19
0.011105022075625767,1.0300993661658722,0.021644791801196675,0.9995317223745515,2901.3900000000003,0.0,0.0,3,3,FULL,r204_21,6,2
0.005294221501790967,1.0118480127118192,0.00972652688540753,0.9999054036240683,2813.13,0.0,0.0,2,3,FULL,r204_21,6,20
0.0011934220115522958,1.0021251076060844,0.002331152128688502,0.999994565759284,2776.33,0.0,0.0,4,3,FULL,r204_21,6,21
0.0011934220115522958,1.0021251076060844,0.002331152128688502,0.999994565759284,2776.33,0.0,0.0,4,3,FULL,r204_21,6,22
0.01091367325399443,1.0193969046839173,0.021335839952611756,0.9995449890627158,2930.88,0.0,0.0,2,3,FULL,r204_21,6,23
0.001564651395669081,1.0036576735318756,0.002880990147013941,0.9999916999646637,2769.5199999999995,0.0,0.0,14,3,FULL,r204_21,6,24
0.001564651395669081,1.0036576735318756,0.002880990147013941,0.9999916999646637,2769.5199999999995,0.0,0.0,14,3,FULL,r204_21,6,25
0.0008447500947636281,1.0021335354957492,0.0015864568599382241,0.9999974831609663,2770.05,0.0,0.0,14,3,FULL,r204_21,6,26
0.009072356803738893,1.0184936504076216,0.01688652236365874,0.9997149266524489,2837.19,0.0,0.0,2,3,FULL,r204_21,6,27
0.004587778686669856,1.010519170858207,0.008432875521253802,0.9999288916671975,2872.85,0.0,0.0,2,3,FULL,r204_21,6,28
0.010353945759678407,1.0278459261099553,0.02008011273453575,0.999596951586093,2898.0899999999997,0.0,0.0,2,3,FULL,r204_21,6,29
0.0008551289118843286,1.00145203771695,0.0017069053347783748,0.9999970864826667,2775.41,0.0,0.0,13,3,FULL,r204_21,6,3
0.004587778686669856,1.010519170858207,0.008432875521253802,0.9999288916671975,2872.85,0.0,0.0,4,3,FULL,r204_21,6,30
0.002033689112049153,1.0054453779155388,0.003933314536871767,0.9999845292761009,2851.96,0.0,0.0,2,3,FULL,r204_21,6,31
0.007808970184778848,1.012132666321982,0.01627699988359016,0.9997351294497854,2862.52,0.0,0.0,2,3,FULL,r204_21,6,32
0.003643248687006976,1.0095339249127162,0.006954878657298076,0.9999516320024386,2786.8900000000003,0.0,0.0,4,3,FULL,r204_21,6,33
0.001558857703716073,1.0039584881967047,0.0029339876138545482,0.9999913917907837,2771.2599999999998,0.0,0.0,8,3,FULL,r204_21,6,34
0.0023867092676280364,1.0048393828617483,0.0044484378003972315,0.9999802117927167,2779.2799999999997,0.0,0.0,9,3,FULL,r204_21,6,35
0.002776142304055392,1.0042819675640955,0.005807613364658821,0.9999662727645715,2802.4500000000003,0.0,0.0,4,3,FULL,r204_21,6,36
0.0011597460084207256,1.0020745767107155,0.0022608724814102495,0.9999948884817503,2776.47,0.0,0.0,4,3,FULL,r204_21,6,37
0.0032397536551219317,1.0055584474853283,0.00643558252585325,0.999958584992827,2804.7400000000002,0.0,0.0,4,3,FULL,r204_21,6,38
0.004576100989814869,1.011902883373978,0.008708475834296818,0.9999241681995412,2788.3999999999996,0.0,0.0,5,3,FULL,r204_21,6,39
0.005901990606556347,1.0147717163600882,0.01104611174869096,0.9998779983014663,2787.76,0.0,0.0,2,3,FULL,r204_21,6,4
0.001636154434665323,1.003300019879638,0.0030538010703126915,0.9999906743859908,2766.6499999999996,0.0,0.0,17,3,FULL,r204_21,6,40
0.0017616892911010613,1.0051764705882353,0.0036627331230815645,0.9999865845660454,2762.5,0.0,0.0,2,3,FULL,r204_21,6,41
0.007099456937644651,1.0195212015600363,0.013974124337644606,0.9998047619743264,2892.2400000000002,0.0,0.0,5,3,FULL,r204_21,6,42
0.006917809040645799,1.0122908646061959,0.013526090450797858,0.999817078343571,2779.3,0.0,0.0,9,3,FULL,r204_21,6,43
0.008774181110569046,1.0169928970341051,0.016581396951504936,0.9997251328478606,2766.4500000000003,0.0,0.0,4,3,FULL,r204_21,6,44
0.006891256891256988,1.0174408924408924,0.012952591133449595,0.9998322585248527,2882.88,0.0,0.0,3,3,FULL,r204_21,6,45
0.008130052956905795,1.022587741469894,0.01612377421962901,0.9997400914749177,2868.37,0.0,0.0,2,3,FULL,r204_21,6,46
0.005108798265482495,1.0130858985265236,0.009651430226994863,0.9999068585707076,2856.51,0.0,0.0,3,3,FULL,r204_21,6,47
0.002306237387764328,1.004668724467913,0.004300251274365936,0.999981508180931,2844.46,0.0,0.0,4,3,FULL,r204_21,6,48
0.002458804545994416,1.0042714743746464,0.0048563070753551004,0.9999764168377686,2863.1800000000003,0.0,0.0,3,3,FULL,r204_21,6,49
0.008764636719252058,1.0227878196079263,0.016675771875901507,0.9997219959400919,2826.5099999999998,0.0,0.0,2,3,FULL,r204_21,6,5
0.00983726950734217,1.0262898898055453,0.01900395467573205,0.9996389800891295,2895.79,0.0,0.0,3,3,FULL,r204_21,6,50
0.010855159646185294,1.0297196171523466,0.021302023748938373,0.9995464296036576,2902.46,0.0,0.0,3,3,FULL,r204_21,6,51
0.011700981050471349,1.0318901664239004,0.022890484021167255,0.9994763001465194,2904.03,0.0,0.0,2,3,FULL,r204_21,6,52
0.010992122653256923,1.0196268409758493,0.021445774627821247,0.9995402901809268,2931.19,0.0,0.0,3,3,FULL,r204_21,6,53
0.011546323344775159,1.0213042277813948,0.022218417745395742,0.9995065854909538,2933.69,0.0,0.0,2,3,FULL,r204_21,6,54
0.008335149081577212,1.0221521285757271,0.016049004372798565,0.9997424957841422,2891.37,0.0,0.0,3,3,FULL,r204_21,6,55
0.011105022075625767,1.0300993661658722,0.021644791801196675,0.9995317223745515,2901.3900000000003,0.0,0.0,3,3,FULL,r204_21,6,56
0.011296739892166544,1.0209283862108445,0.02170281928418953,0.9995292093833195,2934.77,0.0,0.0,2,3,FULL,r204_21,6,57
0.009496715130460279,1.0151101719256495,0.0195625709641357,0.9996174522160846,2924.52,0.0,0.0,3,3,FULL,r204_21,6,58
0.0056233385986751054,1.016092418953836,0.01141884228660521,0.9998696270401585,2867.81,0.0,0.0,3,3,FULL,r204_21,6,59
0.005795226638140694,1.0138637647886675,0.010710173494732782,0.9998853053400866,2813.81,0.0,0.0,2,3,FULL,r204_21,6,6
0.0034251533374057472,1.0073552519606357,0.006311995587688858,0.9999601602989658,2831.99,0.0,0.0,2,3,FULL,r204_21,6,7
0.004279641960801328,1.0075401488444968,0.008398957045060164,0.9999294624964455,2757.24,0.0,0.0,14,3,FULL,r204_21,6,8
0.004279641960801328,1.0075401488444968,0.008398957045060164,0.9999294624964455,2757.24,0.0,0.0,14,3,FULL,r204_21,6,9
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,1
